相隔,2
59,2
外送费,2
座机,2
两步,2
餐凉,2
眼看,2
吃货,2
多多,2
搭,2
说订,2
食用,2
技术,2
从不,2
若,2
不能不要,2
奢望,2
乱写,2
迟送,2
半拉,2
叶,2
惹,2
体会,2
没准,2
创意,2
半到,2
半左右,2
恩,2
大厅,2
肥腻,2
咱能,2
多下,2
从未,2
六七,2
素拌,2
最快,2
04,2
光送,2
岁数,2
几位,2
肌肉,2
离着,2
五道口,2
碰见,2
热情,2
裂开,2
那家店,2
零星,2
偏慢,2
意识,2
全宇宙,2
骂街,2
里头,2
共用,2
上门,2
冒雨,2
据说,2
发出,2
嗒,2
一说,2
坦白说,2
层楼,2
下不去,2
客气,2
门卫,2
纪录,2
虚脱,2
开业,2
上手,2
米粥,2
苦苦,2
不住,2
拆开,2
耍流氓,2
发脾气,2
不信,2
一丁点,2
大南门,2
一生,2
粘糊糊,2
渣子,2
抽,2
放下,2
倒霉,2
培训,2
嘴唇,2
诚恳,2
老师,2
问说,2
我刚,2
收餐,2
店主,2
就点,2
免费,2
响应,2
交代,2
108,2
通,2
说句,2
任性,2
老远,2
近期,2
面对,2
脏脏,2
特慢,2
自行车,2
爆胎,2
娘,2
适应,2
真贵,2
甜甜的,2
不愧,2
楼底下,2
水水,2
难免,2
毛毛,2
死活,2
没定,2
进门,2
当面,2
想起,2
付过,2
二十多分钟,2
带皮,2
略慢,2
大妈,2
楼层,2
横,2
无与伦比,2
拉稀,2
吃不出来,2
光是,2
能用,2
很糟,2
长达,2
现磨,2
索性,2
出外,2
吃坏,2
半成品,2
偏淡,2
厕所,2
很油,2
黑暗,2
消化,2
妹子,2
不开森,2
腐臭味,2
泥马,2
别说,2
青,2
一切,2
太小太,2
客观,2
噎,2
汤凉,2
有辣,2
反映,2
商户,2
部分,2
强烈推荐,2
装粥,2
理所应当,2
粗鲁,2
合口味,2
洒出,2
哪来,2
没写,2
挑出来,2
帮忙,2
一周,2
仅供参考,2
衣服,2
持续,2
不在乎,2
那点,2
还长,2
刺激,2
登,2
红色,2
可口可乐,2
通了,2
没说,2
句,2
遂,2
餐晚,2
喽,2
哈哈,2
▽,2
吐痰,2
弹,2
烟灰,2
人们,2
恨,2
鄙视,2
无良,2
‾,2
ㅎ,2
昨天中午,2
舔,2
脸,2
会少,2
咸淡,2
肉筋,2
偏偏,2
刷酱,2
占,2
全肥,2
分明,2
半熟,2
毛线,2
没粥,2
货到,2
及格,2
时点,2
完毕,2
无数,2
订书,2
钉,2
咬了一口,2
好生,2
生病,2
店子,2
一倍,2
一模一样,2
摆,2
帽子,2
震惊,2
怎么办,2
吞,2
标,2
多人,2
96,2
南门,2
心酸,2
店大欺客,2
从点,2
十一点多,2
太快,2
袖珍,2
多一些,2
懒,2
不送餐,2
超出,2
几条,2
没多,2
进入,2
没意思,2
漂亮,2
号码,2
经理,2
元餐,2
骂骂咧咧,2
根本无法,2
变少,2
烦,2
这回,2
气到,2
我会,2
认,2
强烈建议,2
不免,2
舍友,2
先来,2
没影,2
无果,2
先到,2
黏在,2
白搭,2
屌,2
小块,2
叫唤,2
四,2
说声,2
别来,2
54,2
华而不实,2
哪个,2
素养,2
改改,2
胃病,2
不嫩,2
状况,2
老干妈,2
拯救,2
泡水,2
缺点,2
用料,2
马丹,2
怎,2
完整,2
引起,2
糊糊,2
稀饭,2
放点,2
糊成,2
撤,2
浸,2
最起码,2
十次,2
总算,2
据,2
饥肠辘辘,2
不乐意,2
承认,2
添加,2
可好,2
值班人员,2
喝完,2
今晚,2
预订,2
二次,2
更改,2
不妥,2
事后,2
就订,2
餐袋,2
给出,2
劳资,2
晚来,2
赖,2
大失所望,2
可恨,2
负责人,2
那头,2
很腻,2
淡而无味,2
一盘,2
黑心,2
绿色,2
闲,2
超少,2
大众,2
拿个,2
发了,2
撑,2
头晕,2
六点半,2
这款,2
笑,2
侮辱,2
大半年,2
事件,2
上火,2
葱丝,2
罐子,2
好长,2
纯肉,2
平台,2
困难,2
美中不足,2
小伙子,2
抱怨,2
清华,2
非得,2
对比,2
相信,2
好心,2
网页,2
收下,2
一个月,2
算了吧,2
八,2
炝,2
累觉,2
稀,2
吃腻,2
定价,2
分送,2
送价,2
好快,2
老醋,2
田园,2
放假,2
软塌塌,2
卤,2
囊,2
亲,2
慢不说,2
五,2
回过,2
排队,2
小伙,2
无法忍受,2
眼神,2
鼻子,2
儿时,2
操作,2
有空,2
下错,2
缺德,2
一套,2
请客,2
骨棒,2
姜片,2
姜味,2
松仁,2
我该,2
带点,2
过敏,2
结算,2
咸得,2
送货上门,2
宁愿,2
传统,2
渠道,2
洗净,2
路边摊,2
面太,2
扯淡,2
定个,2
说法,2
诚实,2
服务业,2
瘪,2
颗,2
界面,2
语音,2
感觉不好,2
上边,2
泡成,2
颠簸,2
湿透,2
环节,2
半生,2
耗时,2
在乎,2
参考,2
嫩,2
价格便宜,2
倒扣,2
没吃全,2
实话,2
定下,2
柚子茶,2
催到,2
避开,2
午餐时间,2
积极,2
没发,2
一贯,2
还特,2
三根,2
就行,2
反倒,2
单送,2
班,2
够慢,2
10.30,2
屏蔽,2
忠实,2
凉拌面,2
及第,2
中关村,2
听装,2
椒盐,2
名气,2
拉面,2
业界,2
完单,2
袋里,2
退回来,2
一大块,2
大雨天,2
一吃,2
碗底,2
撒掉,2
五分之一,2
装个,2
加辣,2
加盐,2
想像中,2
鸭卷,2
一边,2
喝水,2
差强人意,2
清清楚楚,2
两条,2
街,2
水份,2
蜂蜜,2
跪,2
发飙,2
银座,2
世纪,2
这店,2
头一回,2
￣,2
木须肉,2
不断,2
旁边,2
换个,2
底下,2
前天,2
口袋,2
羊排,2
时菜,2
拿手,2
及,2
全聚德,2
比差,2
三厘米,2
乘二,2
交了,2
为难,2
绝不会,2
名誉,2
应有,2
好些,2
更差,2
缺少,2
真不错,2
86,2
差多,2
一碰,2
赠品,2
酒店,2
偷懒,2
实体,2
全无,2
滑鸡饭,2
豆沙,2
美味,2
芥,2
蓝,2
拍,2
不用说,2
北菇,2
滑鸡,2
成一,2
小小,2
蒸蛋,2
白白的,2
驼,2
比例,2
东门,2
送回,2
82,2
一元,2
心烦,2
-_-,2
说谎,2
电脑,2
证明,2
多带,2
亏了,2
说肉,2
少量,2
缺斤短两,2
脏兮兮,2
要定,2
面块,2
面放,2
海藻,2
活能,2
娃娃,2
烧二冬,2
糊嘴,2
骨,2
家门,2
忘送,2
焦溜,2
锅巴,2
此单,2
实事求是,2
好几份,2
忌口,2
看不懂,2
股子,2
薯泥,2
胡椒,2
塑料包装,2
点多订,2
正好,2
手掌,2
没敢,2
催餐,2
看出,2
铁板,2
方法,2
总得,2
问送,2
抓狂,2
真快,2
雨,2
柠檬茶,2
凯撒,2
慢字,2
漏发,2
减少,2
成本,2
橙,2
极,2
自从,2
吵,2
识字,2
上班族,2
尴尬,2
面陀,2
俺,2
转到,2
偏,2
pizza,2
钱包,2
扣款,2
交,2
忒,2
满足,2
取出,2
板,2
冰粥,2
牛肉丸,2
十多次,2
最久,2
忍无可忍,2
收钱,2
49,2
坐地,2
起价,2
我加,2
火腿肠,2
五个,2
劣质,2
严实,2
卡布,2
华夫饼,2
惨不忍睹,2
检查,2
丝绒,2
眼瞎,2
抖,2
下楼去,2
偷吃,2
周六,2
计较,2
可见,2
四包,2
病,2
巨难,2
网上支付,2
水煮鱼,2
汤是,2
责任,2
万幸,2
真正,2
路远,2
离店,2
打了个,2
参与,2
餐车,2
一问三不知,2
黑点,2
合理,2
火候,2
落下,2
油豆皮,2
挑起来,2
莲藕,2
很淡,2
太生,2
葡萄汁,2
苹果汁,2
这会,2
西瓜,2
这人,2
眼睛,2
软软,2
微微,2
午餐肉,2
鸭血,2
上吐下泻,2
腹泻,2
回锅,2
鸡精,2
糊味,2
现场,2
标志,2
一百多,2
鱼丸,2
赶,2
值得称赞,2
勾芡,2
不放葱,2
小姑娘,2
查,2
核实,2
姑娘,2
记忆,2
对此,2
太短,2
炒蛋,2
压锅,2
过会,2
膻味,2
挨着,2
中规中矩,2
金手,2
老客户,2
放肉,2
饺子馅,2
粘牙,2
弄翻,2
陷,2
总的来说,2
忍不住,2
发黑,2
酱菜,2
宽,2
名,2
厨房,2
环境,2
发错,2
露,2
饺,2
三十多,2
累,2
包袋,2
毛病,2
三分钟,2
肉多,2
89,2
鲅鱼,2
已凉,2
容量,2
十几个,2
不去,2
海龙,2
之差,2
巨差,2
臭脸,2
天热,2
畅通,2
骚扰,2
十个,2
多年,2
还怪,2
凉掉,2
塑料纸,2
差差评,2
时蔬,2
凑够,2
多回,2
太不给力,2
我配,2
面酱,2
关门大吉,2
从小,2
南城,2
鸭饼,2
无论如何,2
偏重,2
菜味,2
特殊要求,2
四片,2
翅膀,2
腌菜,2
上去,2
武昌鱼,2
托盘,2
押金,2
小葱,2
D,2
凉粉,2
辣子鸡,2
十万八千里,2
川,2
湘菜,2
江浙沪,2
餐后,2
先后,2
七八个,2
撒漏,2
骂,2
措施,2
冷饮,2
錯,2
理睬,2
性质,2
疑似,2
张嘴,2
大半杯,2
奶泡,2
餐员到,2
全化,2
热咖啡,2
O,2
榛果,2
融化,2
一人,2
仍,2
晃,2
星冰,2
乐都,2
玛奇朵,2
卖糖,2
搞清楚,2
就让,2
卡着,2
耗费,2
满地,2
冰乐,2
无效,2
bug,2
再有,2
有時,2
拿放,2
要加,2
先点,2
加奶,2
没补,2
过年,2
回话,2
格雷,2
饭钱,2
三颗,2
除非,2
差得,2
余温,2
鸡饭,2
责任心,2
好无语,2
排饭,2
有种,2
料包,2
再三,2
极度,2
泡饭,2
埋怨,2
美食,2
鸭肉,2
多数,2
胃里,2
不像样,2
无论是,2
软化,2
猪毛,2
教训,2
系统故障,2
我换,2
二点,2
黄包,2
淡些,2
推卸责任,2
厥,2
医院,2
店大,2
太闲,2
虾饺,2
热过,2
古老,2
拍下来,2
被盗,2
三四个,2
清点,2
呼呼,2
同一时间,2
好几块,2
醉醉,2
时汤,2
烤肉,2
切开,2
卷子,2
凑和,2
口重,2
需谨慎,2
一刻钟,2
窝火,2
事故,2
茄条,2
小杯,2
卸载,2
算不上,2
稀释,2
小半杯,2
一半儿,2
加糖,2
美好,2
糟透了,2
单份,2
无法形容,2
两道,2
面粉,2
蛋炒饭,2
鸡头,2
餐是,2
蛰头,2
贴着,2
铺,2
冬瓜汤,2
92,2
没弄,2
一年,2
水太多,2
超多,2
菜价,2
姐姐,2
准确,2
没得,2
诚心,2
什锦,2
归,2
掩盖,2
瓜子皮,2
➕,2
拎,2
描述,2
卖点,2
似得,2
写得,2
招牌菜,2
湖南,2
北方,2
蒜薹,2
少点,2
要不然,2
人点,2
豇豆,2
大蒜,2
室友,2
蚊子,2
馆子,2
怪不得,2
十块,2
辗转,2
多地,2
鸡米条,2
透湿,2
小食,2
多家,2
麦当劳,2
对外,2
卖员,2
没配,2
结婚,2
塞牙缝,2
爆牛堡,2
透明,2
兑,2
薯,2
门铃,2
T,2
︿,2
仓促,2
bbq,2
单层,2
未果,2
七喜,2
堡,2
糊在,2
没满,2
凸,2
傻眼,2
职业,2
员才,2
原本,2
香干,2
鱼刺,2
螺丝,2
牙签,2
侧,2
史无前例,2
汤面,2
红烧鱼,2
不便,2
卡,2
一小包,2
哼,2
代替,2
别针,2
调度,2
普遍,2
换餐,2
水放多,2
能带,2
真糟糕,2
加米,2
关注,2
51,2
做不了,2
山寨,2
麻,2
88,2
装到,2
高度,2
面子,2
说不过去,2
正品,2
恐怕,2
不合理,2
—,2
前者,2
一整,2
那送,2
你妹,2
吃饭时间,2
女孩子,2
标签,2
厚道,2
工作日,2
菜色,2
不快,2
丰富,2
办,2
问送餐,2
男同志,2
同志,2
没叫,2
超值,2
跟着,2
重做,2
一段时间,2
芝麻,2
生硬,2
小虫子,2
理想,2
重视,2
黑芝麻,2
偶然,2
化成,2
挂面,2
沙包,2
菠萝包,2
蜜汁,2
保鲜膜,2
比不上,2
人才,2
煲仔饭,2
不太能,2
忌廉,2
油泡,2
涮,2
限制,2
买好,2
酱牛肉,2
开过,2
纯净水,2
神,2
饭多,2
清河,2
店好,2
定单,2
提价,2
粗心,2
辣子鸡丁,2
难看,2
认为,2
豆子,2
教育,2
丁里,2
醋溜,2
餐未,2
顿时,2
吸引,2
欠缺,2
打错字,2
快递费,2
过节,2
工资,2
出餐,2
一口袋,2
双面,2
瞎,2
一勺,2
天理,2
没得说,2
妥,2
沒,2
荞麦,2
推脱,2
汤勺,2
店方,2
赶往,2
骑,2
很久,2
其,2
到付,2
肚子饿,2
没劲,2
感到,2
罐装,2
完钱,2
哪怕,2
家常,2
一两次,2
逃避,2
烧茄子,2
人多,2
全送,2
开会,2
信号,2
撒谎,2
求,2
受到,2
蛏子,2
补贴,2
感受一下,2
一串,2
能别,2
集体,2
过期,2
岂,2
口气,2
两道菜,2
炒糊,2
双皮奶,2
词,2
IT,2
补给,2
134,2
急,2
好差,2
草莓,2
插,2
口子,2
夏日,2
且不说,2
会订,2
分订,2
我多加,2
我付,2
吃晚饭,2
时饭,2
几把,2
素什锦,2
啥意思,2
大事,2
换人,2
这饭,2
能快,2
送药,2
找不开,2
这活,2
运费,2
鸡米花,2
达标,2
多油,2
好腥,2
瓜条,2
一秒,2
所,2
我先,2
应,2
搓,2
火,2
不正,2
韩国,2
咽下去,2
热汤,2
兜,2
黏糊,2
裙带菜,2
哪样,2
回头,2
味觉,2
关,2
超快,2
名不副实,2
呜呜,2
得罪,2
查查,2
依然,2
职业道德,2
但量,2
节省成本,2
精神,2
爪,2
老娘,2
汤盒,2
饭太硬,2
接错,2
油挂,2
soho,2
不关,2
第二份,2
象,2
两回,2
极小,2
煞笔,2
时侯,2
再付,2
账,2
大人,2
嚷,2
于,2
很腥,2
关于,2
不足以,2
石板,2
唯独,2
固元,2
感冒,2
烦躁,2
图上,2
鲜果,2
冒,2
秋葵,2
折扣,2
费劲,2
这特,2
过桥米线,2
竹筒饭,2
云,2
鲜花,2
穿心莲,2
细致,2
取餐员,2
餐员送,2
装在,2
黑三,2
这钱,2
汤好,2
满碗,2
绿,2
悲剧,2
家订,2
然,2
软绵绵,2
没酱,2
餐来,2
炸薯条,2
糠,2
没肉,2
裂口,2
妥妥,2
送员,2
半只,2
05,2
一用,2
脖子,2
๑,2
•,2
ั,2
็,2
小利,2
桶,2
真棒,2
很气,2
人送餐,2
之外,2
飞红,2
遗憾,2
汤料,2
勾魂,2
混沌,2
放大镜,2
多放辣,2
车子,2
西安,2
最低,2
没盐,2
崔,2
油撒,2
付钱,2
忍住,2
菜太咸,2
咸好,2
咸到,2
;,2
细品,2
还烂,2
时长,2
一大堆,2
＂,2
点面,2
搞不懂,2
清洁球,2
多派,2
办工,2
废墟,2
辣椒粉,2
打错,2
没给,2
排骨面,2
不写,2
停电,2
需求,2
错开,2
种菜,2
走下坡路,2
俞府,2
一度,2
嗓子眼,2
有时,2
吃不完,2
夫妻,2
肺片,2
先定,2
太黑,2
梅干菜,2
规划,2
绿豆汤,2
油泼面,2
review,1
运力,1
狡辩,1
卑劣,1
加收,1
出尔,1
乱收费,1
差太大,1
多块,1
丝瓜,1
十几种,1
规格,1
不加,1
加蛋,1
回回,1
不当,1
个事,1
偏高,1
认不清,1
少开,1
十几块,1
仔鱼,1
椰果,1
封模,1
岩盐,1
奥利,1
奥,1
全错,1
管儿,1
曲奇,1
粉泡,1
大满贯,1
几粒,1
珍珠奶茶,1
龙利鱼,1
没事儿,1
祸害,1
rou,1
一丁点儿,1
代收,1
黑斑,1
碳,1
点单,1
拼,1
配不上,1
香芹,1
莴笋,1
合,1
热门,1
赞过,1
干辣椒,1
拍照,1
稀烂,1
再少,1
成年人,1
五份,1
六分之一,1
餐饮行业,1
面都糊,1
面都断,1
没醋味,1
脏油,1
送差,1
鸡蛋壳,1
脏乱差,1
车翻,1
大坑,1
牛杂,1
吃片,1
老家,1
说别,1
放辣,1
三杯水,1
真速度,1
酒糟,1
汤圆,1
面太干,1
豆干,1
没分开,1
盛放,1
全糊,1
打水漂,1
鸡能,1
记上,1
九块,1
⃣,1
️,1
神经病,1
KFC,1
废要,1
眼里,1
奧尔良,1
太嫩,1
像生,1
填,1
免外,1
从未见过,1
忙碌,1
上网,1
电话号码,1
电梯间,1
科科,1
零下,1
度,1
穿着,1
睡衣,1
拖鞋,1
肉不烂,1
几大块,1
竟,1
状物质,1
浓烈,1
苦味,1
某种,1
化学,1
制剂,1
中卷,1
迷失,1
帝都,1
仙境,1
大肉,1
笑一笑,1
裤子,1
吵吵,1
凉凉的,1
軟掉,1
還是,1
店裡,1
底儿,1
目的地,1
烹饪,1
营销,1
做得好,1
诶,1
心凉,1
怒,1
他妈,1
分配,1
媒体,1
曝光,1
没完,1
餐等,1
级,1
共花,1
胎慢,1
烧高香,1
远超,1
我交得,1
成交,1
我醉,1
告诫,1
众饭友,1
此家卷,1
拔凉拔,1
四十五,1
这破饼,1
脸上,1
记住,1
我叶,1
饭友,1
奔走相告,1
如下,1
包肉,1
真值,1
赶下去,1
楼梯口,1
推,1
一下子,1
就会,1
太查,1
宇宙速度,1
弃之可惜,1
开森,1
客户端,1
177xxxx0056,1
强烈不满,1
数字,1
隐藏,1
不黑,1
贼,1
强制,1
浓浓的,1
焦糊,1
宵夜,1
夜班,1
何况,1
靠谱点,1
两端,1
员明,1
这破,1
种田,1
丢人,1
大美女,1
一个劲儿,1
感,1
完才,1
后会无期,1
10.50,1
我情,1
何以堪,1
死面,1
较厚,1
豆瓣酱,1
以来,1
打击,1
后饼,1
变硬,1
106,1
太度,1
哈,1
好于,1
海枯石烂,1
打架,1
那儿,1
险些,1
中毒,1
肉太肥,1
尽,1
创造,1
167,1
天津,1
麻花,1
买回来,1
肠炎,1
店刚,1
反差,1
大街,1
早起,1
硬货,1
后点餐,1
两三粒,1
这能,1
满怀,1
1.15,1
坐电梯,1
B2,1
两层,1
第一层,1
炖鸡,1
咯牙,1
混着,1
依稀,1
点卷,1
看才,1
干别,1
说句实话,1
交款,1
返还,1
差死,1
凭良心说,1
一吃全,1
挤出来,1
不严,1
汤漏,1
按成,1
剩卷,1
淹没,1
当中,1
网评,1
这时,1
听到,1
那有,1
不论是,1
谱点,1
错楼,1
天再,1
送份,1
原样,1
一快,1
好多天,1
教,1
掂量掂量,1
对待,1
得外,1
打差评,1
阿,1
员连句,1
销量,1
复杂,1
静音,1
抢白,1
凶残,1
餅沒嚼,1
勁,1
太單,1
水流,1
餐者,1
小小的,1
指甲盖,1
另一家,1
才行,1
下课,1
突出,1
做得慢,1
五十八,1
电动,1
忘单,1
116,1
点上,1
抵住,1
说加,1
乖乖,1
惋惜,1
不得已,1
盖浇饭,1
撤出,1
别要,1
次奥,1
丢单,1
第三方,1
岔,1
弄掉,1
,1
把握,1
入驻,1
这关,1
硬得,1
写给,1
谎称,1
对质,1
多近,1
习惯性,1
现金,1
男子,1
扯下来,1
子上,1
口要,1
已付,1
急急忙忙,1
扔出来,1
闹心,1
兮兮,1
回吃,1
石块,1
牙疼,1
吼吼,1
软和,1
上不来,1
店关,1
摊上,1
空碗,1
长见识了,1
中号,1
主打,1
米法,1
面没熟,1
助人为乐,1
原则,1
绿蔬,1
死贵,1
甜肉,1
股虾,1
丑味,1
山东,1
卷上,1
禀,1
太后,1
小心眼,1
丁儿,1
分肉,1
分青,1
绝无,1
三思,1
关键点,1
现种,1
麦子,1
现烙,1
人民大学,1
海淀,1
黄庄用,1
07,1
匍匐前进,1
闭店,1
彼此,1
稀粥,1
臭味儿,1
管够,1
汤露,1
贵且,1
夜里,1
疼醒,1
危险,1
无以复加,1
绕道,1
下本,1
蹲,1
一上午,1
食物中毒,1
昨晚,1
从头,1
尾,1
一百块,1
换零钱,1
不咸不淡,1
差管,1
算账,1
浅,1
几小块,1
肥肥的,1
肘花,1
肠胃,1
来讲,1
腐臭,1
准入,1
米里,1
石籽,1
关张,1
松软,1
111,1
不愿,1
动物园,1
长毛,1
上帝,1
秒,1
楼道,1
上放,1
还超,1
绿色蔬菜,1
商品名称,1
型,1
’,1
噩梦,1
打脸,1
圆盒,1
方盒,1
成都,1
呼吁,1
顺着,1
宠,1
重来,1
铂,1
腥气,1
烫面,1
熬,1
南瓜子,1
大号,1
塑料片,1
瘤子,1
我来,1
菜切,1
摊,1
两星,1
咳咳,1
星给,1
柴菜,1
比老,1
出京酱,1
中等,1
太大颗,1
硬不嫩,1
太柴,1
全漏,1
浪费资源,1
研发,1
那股,1
刺鼻,1
化工原料,1
办公桌,1
介绍,1
一颗颗,1
能换个,1
喝个,1
酱放得,1
退还,1
夹得,1
烤糊,1
阳台,1
丫跟审,1
没点餐,1
加些,1
龌龊,1
停止,1
胃痛,1
办事效率,1
第,1
没底,1
第二口,1
减买,1
皮肉,1
堪,1
粗粗,1
圆葱,1
塑胶,1
此家,1
蛮不讲理,1
创业,1
忙不过来,1
有所改进,1
08,1
餐急,1
急火火,1
忿忿,1
离去,1
没事人,1
抱,1
霸气,1
物美价廉,1
明,1
太招,1
132,1
᷄,1
꒫,1
᷅,1
‸,1
tmd,1
肉多量,1
酱太少,1
迟来,1
有误,1
量略少,1
2014,1
月份,1
僵尸,1
反问,1
我留,1
休息日,1
那天,1
真泥,1
马,1
体积,1
不提也罢,1
幸运,1
买包,1
泡面,1
充饥,1
破产,1
校门口,1
好懒,1
飞虫,1
放酱,1
猪瘦肉,1
百分百,1
哎呀,1
素食主义者,1
熟太过,1
风,1
明朗,1
日子,1
人为,1
没吃出,1
单刷,1
没放酱,1
肥是,1
最难,1
完牙,1
订晚,1
半定餐,1
再凉,1
辣辣的,1
哭昏,1
来电,1
梦游,1
聊天,1
人话,1
眼前一亮,1
层次,1
包裹,1
附带,1
餐巾,1
韧劲,1
风格,1
>,1
<,1
且慢,1
乘以,1
按错,1
俩个,1
光有,1
情怀,1
餐员人,1
两倍,1
各类,1
胡乱,1
编造,1
此外,1
摆明,1
周,1
菜太腻,1
神奇,1
只花,1
乌龙,1
多放,1
第一等,1
默默,1
皮儿,1
吃生,1
运送,1
京香,1
130,1
吉尼斯世界纪录,1
餐员们,1
代金,1
劵,1
这卷,1
不刷酱,1
甜口,1
巨给力,1
北门,1
发臭,1
心思,1
照样,1
X,1
会点,1
皮带,1
真厚,1
西,1
少爷,1
咬一口,1
饶,1
皮太硬,1
手感,1
饱满,1
纸质,1
慢成,1
没往,1
零个,1
多早,1
巨快,1
甜酱,1
杀猪,1
早到,1
落单,1
高大,1
远能,1
区域,1
吐吐,1
后尝,1
补助,1
联合,1
只值,1
与否,1
一百分,1
扮饭,1
回民,1
穿越,1
个点,1
喉,1
天天向上,1
保障,1
一段路,1
河北,1
败给,1
落,1
好容易,1
324,1
110,1
大老爷们儿,1
跟个,1
娘们,1
600,1
大分,1
来到,1
概念,1
订多早,1
出于,1
好奇,1
说真的,1
差品,1
一向,1
气受,1
抽掉,1
单免,1
权益,1
保护,1
发红,1
精力,1
五六个,1
晦气,1
电话费,1
倆,1
20min,1
口碑,1
吃小份,1
妹妹,1
望洋兴叹,1
弟弟,1
欢迎,1
明说,1
顺序,1
抓紧时间,1
长卷,1
糟烂,1
行么,1
一两个,1
最早,1
睡醒,1
午觉,1
市场,1
不忍心,1
几百遍,1
不理,1
恩劣,1
服务水平,1
杀,1
淌,1
能算,1
八块,1
小混混,1
多顶,1
卖东西,1
家坑,1
兩個,1
小時,1
肉糙,1
点半到,1
太有,1
没完没了,1
高价,1
低价,1
前面,1
猜来,1
不饿,1
可有,1
关心,1
金刚钻,1
别揽,1
瓷器活,1
派来,1
标题,1
理念,1
搞好,1
百洁丝,1
吹捧,1
压破,1
ok,1
皮厚馅少,1
敢不敢,1
受够了,1
丫快,1
首选,1
素卷,1
太稀,1
手术,1
难熬,1
四五十,1
又定,1
比你早,1
妈慢,1
误会,1
奇,1
黏牙,1
瞎子,1
罪受,1
拉低,1
但肉,1
日后,1
后台,1
按键,1
太衰,1
餐员太无语,1
前下,1
一不小心,1
蛮横,1
说慢,1
快送,1
一万只,1
奔过,1
朴实,1
风风火火,1
梯到,1
严谨,1
看好,1
力气,1
卷到,1
好烦,1
晚归,1
心态,1
辣菜,1
ε,1
肉太多,1
刚出,1
后小提,1
费用,1
好怕,1
没话说,1
这餐,1
高端,1
大气,1
不禁,1
联想,1
资金,1
场面,1
像翔,1
豆牙,1
辜负,1
大名,1
肉不香,1
错误行为,1
辩护,1
不太香,1
備,1
註,1
kfc,1
肉上,1
卷快,1
算少,1
雞腿,1
沒什麼,1
推薦,1
店裡面,1
太好,1
困難,1
建議,1
後,1
服務,1
別送,1
好腻,1
大爱,1
不贵,1
退成,1
咱忍,1
比卷,1
猪皮,1
好肥,1
大饼,1
券,1
今年,1
放牛,1
一半多,1
柿子椒,1
谈不上,1
13241080757,1
餐员路,1
称赞,1
人来,1
快成,1
工艺,1
美食家,1
帮助,1
萝卜干,1
酸楚,1
解腻,1
小袋装,1
别太腻,1
宇卷,1
一场,1
输赢,1
by,1
人大,1
全靠,1
比合利屋,1
一百倍,1
推迟,1
油漏,1
大部分,1
饼略,1
渣滓,1
说定,1
正面,1
负面,1
塞到,1
鸡骨头,1
相互,1
推诿,1
看餐,1
诚信度,1
嫩嫩的,1
混为一谈,1
命令,1
口吻,1
这一,1
说不出,1
吃凉,1
一问,1
泥块,1
迷你,1
打碎,1
妈妈,1
春饼,1
打到,1
真挺,1
1.30,1
包到,1
兽,1
街上,1
一两块,1
需大份,1
鸡毛,1
太深,1
惩罚,1
游戏,1
真要,1
当饭,1
价格比,1
才定,1
路牌,1
太糟,1
规矩,1
144,1
鲜明,1
堆,1
直愣愣,1
站,1
恒温,1
不配,1
142,1
湿漉漉,1
原始人,1
犯,1
后开,1
冷下来,1
粒冷,1
直,1
往下掉,1
吭声,1
焯,1
油味,1
□,1
逐步,1
竞争力,1
备用,1
起送费,1
啧啧,1
起送价,1
赶脚,1
太入,1
打个招呼,1
详细,1
不太值,1
减到,1
顺手,1
坏坏,1
蜜酱,1
皮全,1
可掉,1
淋湿,1
九寸,1
比萨,1
PIZAZ,1
计划,1
三分之二,1
水钱,1
拨通,1
四盒,1
总定,1
好几样,1
推广,1
补发,1
饭有,1
腐味肉,1
彭伟,1
jb,1
傻缺,1
智障,1
嫁给,1
没人要,1
吓死,1
退才,1
按钮,1
灵气,1
聪明,1
天机,1
进驻,1
调头,1
871,1
封杀,1
脂肪,1
烤鸡,1
光秃,1
太熟,1
蛙里,1
饭粒,1
柴死,1
一拔,1
葱爆,1
进盆里,1
像面,1
豆干里,1
俺村,1
丝里,1
上天,1
四小片,1
春节,1
时写,1
粉太淡,1
香油,1
只来,1
硬邦邦的,1
套装,1
转悠,1
几圈,1
应当,1
中文,1
餐员太差,1
双差评,1
不熟会,1
有毒,1
枣茶,1
真怒,1
一过,1
套配,1
所踪,1
忙线,1
陪送,1
天冷,1
餐领,1
过慢,1
四十五分钟,1
商品质量,1
说凉,1
今早,1
极难,1
使劲,1
早饭,1
吃成,1
扁得,1
破坏,1
好太多,1
一闷,1
闷软,1
产生,1
令人作呕,1
自欺欺人,1
光彩,1
大料,1
黄太吉纯,1
矛盾,1
拉黑,1
黄太吉加,1
屁用,1
全压,1
没拿管,1
十几次,1
皇太吉太,1
不要脸,1
奇差,1
桂圆,1
圣母,1
果,1
飙升,1
好几倍,1
仔细检查,1
加微信,1
转接,1
人工,1
加微,1
信后,1
完烧,1
总得来说,1
漂着,1
泡沫,1
请假,1
试过,1
大大小小,1
耽搁,1
深色,1
配合,1
流出,1
湿纸巾,1
周围,1
擦拭,1
伴着,1
快当,1
长长,1
离开,1
原,1
疲塌,1
该店,1
卖外,1
黄家,1
果盒,1
非饭,1
一切都是,1
太忙慢,1
全给,1
搞个,1
互联网,1
叼,1
烟,1
呸,1
还定,1
