不忍心,1
几百遍,1
百遍,1
劣,1
服务水平,1
平等,1
杀,1
淌,1
八块,1
小混混,1
混混,1
多顶,1
糙,1
没完没了,1
高价,1
前面,1
猜,1
，，。,1
关心,1
那金刚,1
金刚,1
金刚钻,1
揽,1
瓷器,1
瓷器活,1
派来,1
标题,1
搞好,1
洁,1
吹捧,1
个位,1
压破,1
皮厚馅少,1
敢不敢,1
"？！！！！！,",1
受够,1
受够了,1
手术,1
难熬,1
四五十,1
比你早,1
家地,1
误会,1
瞎子,1
找不出,1
罪,1
面糊,1
后台,1
按键,1
?！！！！,1
！！！（,1
衰,1
一不小心,1
蛮横,1
一万只,1
万只,1
奔,1
。。？？,1
风风,1
风风火火,1
风火,1
梯,1
严谨,1
看好,1
】！！！！,1
力气,1
新定,1
好烦,1
前晚,1
晚归,1
心态,1
辣菜,1
╭(╯ε╰)╮,1
不禁,1
联想,1
资金,1
金花,1
那场,1
场面,1
豆牙,1
辜负,1
改订,1
错误行为,1
辩护,1
註,1
雞,1
什,1
麼,1
薦,1
建,1
議,1
後,1
猪皮,1
好肥,1
今年,1
变黑,1
会去,1
一半多,1
大宇,1
柿子,1
柿子椒,1
谈不上,1
13241080757,1
工艺,1
美食家,1
帮助,1
酸楚,1
解,1
小袋,1
小袋装,1
一场,1
输赢,1
by,1
一百倍,1
百倍,1
还价,1
推迟,1
示好,1
口头,1
渣滓,1
说定,1
正面,1
负面,1
鸡骨,1
鸡骨头,1
我处,1
互推,1
推诿,1
诚信度,1
信度,1
嫩嫩,1
嫩嫩的,1
混为,1
混为一谈,1
命令,1
口吻,1
泥块,1
迷你,1
打碎,1
盐罐,1
春饼,1
后处理,1
兽,1
一两块,1
鸡毛,1
深,1
惩罚,1
游戏,1
以定,1
价格比,1
路牌,1
单非,1
规矩,1
！！！！！！！！！！！！！！,1
144,1
鲜明,1
直愣愣,1
愣愣,1
站,1
有恒,1
恒温,1
"？！,",1
142,1
湿漉漉,1
原始,1
原始人,1
冷下来,1
往下,1
往下掉,1
吭声,1
焯,1
炒过,1
(╯□╰),1
逐步,1
竞争,1
竞争力,1
备用,1
该会,1
点选,1
啧啧,1
赶脚,1
",,,",1
打个招呼,1
招呼,1
减到,1
道人,1
九寸,1
PIZAZ,1
计划,1
拨通,1
好几样,1
发过,1
发过来,1
会操,1
腐,1
彭,1
伟,1
jb,1
智障,1
嫁给,1
按钮,1
灵气,1
天机,1
进驻,1
调头,1
871,1
……，,1
封杀,1
脂肪,1
烤鸡,1
光秃,1
饭粒,1
多片,1
葱爆,1
俺村,1
飞上,1
上天,1
鱼片,1
四小片,1
春节,1
别加,1
硬邦邦,1
硬邦邦的,1
套装,1
转悠,1
几圈,1
招起,1
中文,1
有毒,1
一过,1
套,1
踪,1
没让,1
陪送,1
四十五分,1
四十五分钟,1
今,1
极难,1
使劲,1
破坏,1
西里,1
产生,1
令人作呕,1
作呕,1
自欺,1
自欺欺人,1
光彩,1
矛盾,1
屁用,1
十几次,1
不要脸,1
要脸,1
奇差,1
圣母,1
牌价,1
飙升,1
升好,1
好几倍,1
几倍,1
仔细检查,1
转接,1
人工,1
总得来说,1
得来,1
漂着,1
泡沫,1
请假,1
大大小小,1
耽搁,1
深色,1
样品,1
配合,1
周围,1
擦拭,1
快当,1
当午,1
开原,1
而非,1
疲塌,1
该店,1
一切都是,1
上体,1
互联,1
互联网,1
联网,1
叼,1
呸,1
正人,1
人间,1
人间蒸发,1
蒸发,1
截,1
倍,1
防水,1
防水纸,1
摊儿,1
等于,1
足足有,1
开口,1
朝,1
袋中,1
毛呢,1
报价,1
成果,1
本联,1
没路,1
生抽,1
法理,1
和甜甜,1
银子,1
一个班,1
来气,1
气急,1
气急败坏,1
败坏,1
七八分,1
七八分钟,1
八分,1
八分钟,1
以内,1
挑食,1
送去,1
能事,1
@！,1
花香,1
杳无,1
杳无音讯,1
音讯,1
楼上楼,1
楼上楼下,1
好几趟,1
几趟,1
理论,1
多面,1
油罐,1
半死,1
出土,1
门禁,1
挤成,1
？？？！！,1
绝壁,1
期待值,1
后脚,1
老婆,1
气炸,1
缘,1
尽,1
水果盘,1
一个双,1
概不,1
统和,1
131,1
塑料杯,1
汽,1
连打,1
间隔,1
白油,1
饮食,1
另类,1
灾难,1
忧伤,1
气儿,1
多一半,1
你俩,1
！！！，,1
吹,1
仿,1
只够,1
越野,1
飙车,1
共要,1
预付,1
预付款,1
固体,1
都匀,1
靠着,1
空间,1
划破,1
一星半点,1
放屁,1
亮点,1
红枣,1
蜜柚,1
烤羊,1
烤羊肉,1
烤羊肉串,1
脑量,1
多度,1
叹为观止,1
观止,1
哇塞,1
重复,1
带大,1
勾结,1
诈骗,1
315,1
上架,1
分种,1
烂泥,1
七点钟,1
钟点,1
手简,1
下属,1
总结,1
过时,1
倒入,1
地电,1
！，,1
东直,1
东直门,1
美好记忆,1
记忆里,1
硬地,1
吞咽,1
厨,1
呆,1
值钱,1
",=￣ω￣=",1
园区,1
一眼,1
黄瓜皮,1
瓜皮,1
卖出去,1
蒸馏,1
蒸馏水,1
提倡,1
阻挡,1
大杂烩,1
杂烩,1
德比,1
十九,1
十九块,1
一小块,1
长宽,1
直观,1
电联,1
详情,1
灼,1
芥兰,1
败,1
秋,1
梨汁,1
200ml,1
抵死,1
死不承认,1
赶到,1
实实,1
实实在,1
实实在在,1
87,1
常用,1
迟迟,1
香酥,1
香酥鸡,1
现买,1
板栗,1
全托,1
挨饿,1
连锁店,1
发财,1
粮,1
熬出,1
熬出来,1
拜服,1
上海,1
寡淡,1
婴幼,1
婴幼儿,1
幼儿,1
定量,1
务要,1
蒸饭,1
小而精,1
蟹黄,1
??,1
全身,1
小点儿,1
湯,1
万年青,1
年青,1
未在,1
跟进,1
星期,1
学子,1
吐血,1
煮蛋,1
烩面,1
直拉,1
二里,1
！~！！~~！！~,1
！！~！~,1
！！~！~~！~~~,1
！~！！~~~~,1
比比,1
放青,1
不道德,1
一百米,1
繁忙,1
事物,1
玉米粒,1
米粒,1
补充,1
||,1
1r,1
白菜心,1
菜心,1
肚丝,1
斤两,1
一克,1
省心,1
省力,1
宗旨,1
没法子,1
那晚,1
鸭汤,1
散发,1
发着,1
敢喝,1
充当,1
蒜蓉,1
合计,1
带鱼,1
惨,1
腰子,1
进行,1
前去,1
／,1
沾满,1
决,1
老汤,1
捞饭,1
干丝,1
冲开,1
香辛料,1
126,1
听见,1
买张,1
实在话,1
量力,1
量力而行,1
事前,1
170,1
法式,1
跟头,1
分点,1
先来后到,1
附图,1
附上,1
想干什么,1
嘎巴,1
食品卫生,1
雨水,1
熊任,1
目测,1
缩小,1
焦黄,1
看似,1
条款,1
",！,",1
闺,1
平日,1
源,1
协议,1
进校,1
这段,1
有力,1
稍低,1
活动期,1
折扣率,1
扣率,1
最高,1
最小,1
口轻,1
会管,1
两把,1
一万次,1
万次,1
上照,1
萧,1
瓜子壳,1
萨里,1
!!。。。,1
缠,1
蓝色,1
拉基,1
加水煮,1
跩,1
拉比,1
全散,1
这样儿,1
样儿,1
热带,1
热带雨林,1
雨林,1
BBQ,1
!?!?,1
太湿,1
一角,1
让开,1
02,1
原谅,1
国电,1
电子,1
62,1
含,1
来试,1
安,1
新年快乐,1
小作坊,1
作坊,1
蝴蝶,1
血丝,1
怪难吃,1
大瓶,1
中奖,1
灌装,1
拉有,1
介,1
抑郁,1
海陆,1
满眼,1
大门口,1
眼睁睁,1
四楼,1
杯底,1
这双,1
双重,1
刀叉,1
吐司,1
or,1
猴子,1
红丝,1
乌七八糟,1
捧,1
拿稳,1
国字,1
该减,1
结过,1
机灵,1
祝你们,1
精明,1
排上,1
一片片,1
片片,1
红点,1
歪,1
砸门,1
亏得,1
滴滴答答,1
滴答,1
不变,1
脏话,1
海苔,1
沙发,1
红包,1
千岛,1
给你个,1
自个,1
自个儿,1
‵′),1
焉,1
认过,1
东坡肉,1
再不来,1
",！！！,",1
珠,1
误,1
义,1
言辞,1
柠,1
？。。,1
虚假,1
加价,1
难顾,1
不自,1
餸,1
壞,1
天麻,1
长特,1
三十块,1
麻将,1
品数,1
菌类,1
注上,1
诺,1
中指,1
一支,1
组成,1
羊腿,1
皮鞋,1
鞋底,1
比什,1
南非,1
脐橙,1
剥开,1
橙子,1
凤梨,1
蜜桔,1
难免会,1
不纯,1
芒果,1
退换,1
顾不上,1
外带,1
比较满意,1
眼科,1
成对,1
对过,1
面目,1
面目全非,1
焦黑,1
何其,1
胆汁,1
一个整,1
烂乎乎,1
180,1
新鲜度,1
鲜度,1
弹性,1
小摊,1
盘子,1
确,1
哇哇,1
图案,1
救命,1
果在,1
退热,1
二十多块,1
整成,1
~~~~~、,1
印出,1
印出来,1
81,1
102,1
冷冰冰,1
已然,1
码,1
啥子,1
轰轰,1
天亮,1
挑到,1
天黑,1
趋向,1
趋向于,1
层状,1
打交道,1
交道,1
壳,1
鸭黄,1
插进,1
逗乐,1
那明明,1
烟味,1
装做,1
身为,1
得莫利,1
莫利,1
炖鱼,1
鱼鳃,1
大梁,1
层面,1
朝鲜,1
脊骨,1
晚一点,1
份数,1
数最多,1
本里,1
重度,1
出售,1
造假,1
看不出,1
",,,,,,",1
特点,1
很多很多,1
头里,1
说不出来,1
做东,1
褶皱,1
压过,1
不消,1
究竟,1
",！！！",1
单店,1
踢皮球,1
皮球,1
我行,1
骗钱,1
诉请,1
付账,1
名,1
两人份,1
一人份,1
称职,1
"!!!,",1
拿上来,1
粘着,1
热炒,1
==,1
指导,1
二米,1
完善,1
亿万,1
指责,1
反省,1
责怪,1
发热,1
西芹,1
67,1
虾米,1
103,1
脸皮,1
痛,1
面肥,1
肉头,1
斑,1
砂子,1
变下,1
字数,1
经,1
中技,1
远自,1
巨款,1
遇见,1
哄哄,1
抚慰,1
驾校,1
教练,1
一点钟,1
收货人,1
紧急,1
紧急事件,1
事件处理,1
评上,1
查到,1
固定,1
一会儿打,1
？？！！！！,1
少提,1
热线电话,1
无用,1
一锤,1
一锤子买卖,1
锤子,1
买卖,1
发在,1
吸取,1
吸取教训,1
出名,1
虾酱,1
虎皮,1
土匪,1
柴火,1
较劲,1
几十次,1
乎,1
欺人太甚,1
太甚,1
精选,1
空盒,1
咬碎,1
绿叶菜,1
上冻,1
实用,1
实用性,1
一口咬定,1
咬定,1
通商,1
一身,1
改为,1
明里,1
用纸,1
静,1
徒,1
虚表,1
凉茶,1
干点,1
稍好,1
混事,1
走味,1
鸽,1
心理,1
心理准备,1
拳头,1
全能,1
装下,1
确乎,1
长大,1
情节,1
当年,1
炉,1
不复,1
不复存在,1
职工,1
职工食堂,1
超薄,1
心上,1
院里,1
火锅,1
火锅店,1
白点,1
海米,1
八片,1
粉红,1
粉红色,1
怪异,1
染,1
质问,1
一辈,1
一辈子,1
新鲜肉,1
救,1
整顿,1
公分,1
分长,1
鸡杂,1
杨,1
铭,1
架子,1
酒精,1
烤鱼,1
比出,1
真知,1
摊鸡蛋,1
顾虑,1
后里,1
硬物,1
鸭嘴,1
草叶,1
样式,1
清洗,1
一顿饭,1
生平,1
流汗,1
走时,1
膻气,1
混合,1
图文,1
约会,1
101,1
沪菜,1
豆奶,1
计提,1
提着,1
好几家,1
几家,1
！？？？！,1
出门在外,1
八次,1
体,1
剩余,1
一大部分,1
被子,1
喝进,1
喝进去,1
克,1
惨痛,1
变冷,1
負,1
責,1
任,1
欺骗性,1
最晚,1
索赔,1
致送,1
外地,1
糖包,1
示,1
冷热,1
瓶装,1
"""…",1
问苍天,1
苍天,1
卡布奇诺,1
两站,1
拉倒,1
人比人,1
比人,1
晃悠,1
一格,1
加区,1
区号,1
卖菜,1
有用吗,1
图画,1
瞄来瞄去,1
翻得,1
十多个,1
申请,1
四杯,1
从今,1
从今以后,1
不冷不热,1
鞠躬,1
吓到,1
咖啡色,1
后路,1
四分之三,1
之三,1
不如意,1
如意,1
有钱,1
品位,1
三流,1
"?,",1
无可救药,1
可救,1
救药,1
发图片,1
質,1
種,1
高格,1
調,1
咖啡店,1
爛,1
冰品,1
飲,1
樂,1
目睹,1
加钱,1
置备,1
怀着,1
订货,1
订货单,1
货单,1
没说的,1
骑马,1
马来,1
venti,1
tall,1
平,1
下半,1
半截,1
大洞,1
转头,1
转头就走,1
三十一,1
噱头,1
签收,1
鸟巢,1
加图,1
煮烂,1
悠,1
唐,1
要饭,1
一盘散沙,1
散沙,1
？！？,1
五香,1
刚出去,1
闻声,1
卧室,1
室里,1
四处,1
四处张望,1
张望,1
关着,1
搬动,1
门把手,1
把手,1
53,1
收回,1
？！。,1
",。。",1
超次,1
皮皮,1
訂,1
操作员,1
连平,1
更少,1
作弊,1
安检,1
^ω^,1
荣,1
南站,1
三百,1
不显,1
进展,1
追,1
监督,1
制度,1
督促,1
跟踪,1
若干,1
不畅,1
内疚,1
调味汁,1
掏钱,1
嗮,1
里外,1
忽视,1
耳,1
豌,1
叽,1
杆儿,1
埋,1
数过来,1
水下,1
外星,1
外星人,1
粉蒸,1
老头,1
老头子,1
头子,1
封好,1
十一点左右,1
官方,1
悄悄,1
鲜味,1
万恶,1
优惠券,1
养,1
操行,1
败絮,1
败絮其中,1
送电,1
备下,1
货品,1
冰激凌,1
歪七扭八,1
冰袋,1
植物,1
鸡心,1
之下,1
ca,1
公交,1
迟钝,1
电话响,1
？？？？？？？？？,1
提早,1
提早到,1
黄叶,1
楞楞,1
比学,1
学校食堂,1
豆面,1
哈喇,1
盖住,1
总部,1
快给我,1
!!!!,1
消退,1
忙音,1
查出,1
点解,1
照单全收,1
油油的,1
半边,1
双截棍,1
改行,1
纸浆,1
没人管,1
钟爱,1
输液,1
毫不犹豫,1
大跌,1
大跌眼镜,1
眼镜,1
毫不理会,1
突突,1
出不去,1
逗点,1
半分,1
被迫,1
极品,1
枸杞,1
"！！！！！！！！！！,",1
鸡巴,1
四角,1
小饼,1
趁早,1
包给,1
去不去,1
你们好,1
业,1
摔碎,1
踢,1
来看,1
问及,1
曰,1
车辆,1
报警,1
理完,1
分批,1
四五块,1
小土,1
小土豆,1
坏掉,1
）；,1
吃请,1
跟前,1
串味,1
必定,1
王府,1
一块块,1
块块,1
豆包,1
养生,1
出人命,1
人命,1
试一试,1
惠顾,1
咕咾肉,1
付现金,1
折半,1
现用,1
账号,1
定出,1
出事,1
能耐,1
嘞,1
转起,1
扳回,1
硬生生,1
94,1
漏掉,1
偏来,1
跑腿,1
跑腿儿,1
手提,1
手提袋,1
提袋,1
真儿,1
不怪,1
上标,1
电影,1
开场,1
一对,1
一对一,1
茶水,1
别跟我,1
共计,1
红梅,1
黑加仑,1
加仑,1
无影,1
无影无踪,1
无踪,1
洒满,1
换点,1
单目,1
目录,1
价差,1
需不需要,1
有方,1
方糖,1
配置,1
浸透,1
特有,1
浸到,1
蛋糕盒,1
粘上,1
来变,1
子口,1
制作人员,1
冰块,1
敢用,1
grande,1
挖出,1
挖出去,1
调过,1
四五次,1
可不可以,1
尖叫,1
替补,1
切块,1
血肠,1
鲜蘑,1
绳子,1
定金,1
呛,1
踏踏,1
???,1
这样的话,1
分到,1
二百,1
二百五,1
百五,1
勾,1
大师,1
大师傅,1
轮,1
粒儿,1
青花,1
蝉蛹,1
八只,1
捞,1
钵,1
出有,1
松子,1
不顾,1
无限,1
撒满,1
熘肝尖,1
尖儿,1
葱油饼,1
就手,1
135,1
贝勒,1
晒,1
肉感,1
不敢相信,1
安全卫生,1
款项,1
项目,1
目中,1
特别强调,1
调配,1
造成,1
后轮,1
轮班,1
一个桶,1
喂猪,1
甘,1
单个,1
混放,1
实无,1
疏忽,1
剔除,1
吃得下,1
不问,1
休息时间,1
干瘪,1
尽职尽责,1
三文鱼,1
打消,1
再往,1
这年头,1
年头,1
172,1
质素,1
辅料,1
湘西,1
逃荒,1
扣门,1
好笑,1
抠门,1
半两,1
两重,1
口吃,1
种地,1
扒拉,1
编出,1
编出来,1
寄,1
先后顺序,1
泥巴,1
吸水,1
膨胀,1
大虫,1
失水,1
青岛,1
骚,1
配图,1
桂鱼,1
荷塘,1
海螺,1
没烧,1
蛋卷,1
补货,1
命根,1
命根子,1
根子,1
打湿,1
看有,1
申诉,1
年龄,1
德克,1
德克萨斯,1
萨斯,1
烟熏,1
甜辣,1
回生,1
点化,1
71,1
偏低,1
大力,1
拍门,1
报丧,1
攥,1
开快,1
压到,1
后汉,1
"||,",1
和约,1
cheese,1
"（︶︿︶）,！",1
CBWD,1
开封,1
膜,1
塑料盖,1
干嚼,1
好人,1
一部分,1
炫,1
退保,1
再过,1
重晚,1
标识,1
选用,1
享,1
踩,1
从商,1
装进,1
装进去,1
手面,1
胚,1
湿软,1
男性,1
递过来,1
交流,1
拿起,1
有声,1
声音,1
半桶,1
哈气,1
捏,1
68,1
比西,1
西天,1
取经,1
？？？？？？？,1
提前完成,1
（）。,1
潮,1
年纪,1
均,1
未退,1
淘宝,1
这么着,1
抢生意,1
(｀,1
´),1
芬达,1
湿答答,1
碎屑,1
撤销,1
周期,1
十天,1
信用,1
條,1
裏,1
支付方,1
付方,1
度提高,1
高一,1
帐,1
吓唬,1
吓唬人,1
唬人,1
明细,1
脾气好,1
单号,1
不美观,1
油汪汪,1
汪汪,1
五十多,1
在于,1
朝着,1
目标,1
标的,1
指示,1
关系不大,1
漏放,1
才刚,1
生变,1
任何借口,1
和解,1
穿,1
嚓,1
熟门熟路,1
生还,1
铁板烧,1
肉品,1
空壳,1
爪子,1
小馒头,1
直视,1
小小鱼,1
鱼缸,1
锦鲤,1
鱼肉,1
薄薄的,1
嗦,1
土腥味儿,1
腥味儿,1
鲫鱼汤,1
鱼汤,1
咕嘟,1
牲口,1
做饭吃,1
中服,1
质要,1
砖块,1
TMD,1
刺,1
冒冒,1
冒冒失失,1
冒失,1
追踪,1
出车,1
出车祸,1
车祸,1
请谅解,1
谅解,1
银行,1
银行卡,1
诅咒,1
损,1
食品质量,1
宅,1
分成,1
两半,1
彼岸,1
港,1
溶,1
太抠,1
用不着,1
本处,1
处在,1
固态,1
自备,1
弄乱,1
腊肠,1
蟹,1
锋利,1
戳,1
出血,1
二点五,1
强行,1
鲶鱼,1
看下,1
票选,1
！！！！！！！！！！！！！！！！！！！,1
定能,1
小别,1
把把关,1
把关,1
自体,1
真心恶,1
有所改善,1
目前,1
目前为止,1
前为,1
为止,1
结构,1
三只,1
蚂蚁,1
赤裸,1
赤裸裸,1
夹生饭,1
生饭,1
吃苦,1
加工资,1
如不,1
儿少,1
非肥,1
补票,1
晕菜,1
太苦,1
只见,1
没通,1
组织,1
牢固,1
118,1
预览,1
替,1
分装,1
滥竽,1
滥竽充数,1
充数,1
磨蹭,1
腥臭,1
税金,1
偷税,1
偷税漏税,1
漏税,1
將,1
因,1
為,1
網,1
就任,1
任意,1
遲,1
說,1
嗎,1
分来,1
分拨,1
很顺,1
顺口,1
华贵,1
贵宾,1
贵宾卡,1
"),",1
过季,1
三十元,1
看上,1
看上去,1
多几,1
达什,1
炸鸡腿,1
太素,1
年来,1
第一餐,1
小方块,1
方块,1
为主,1
可怜巴巴,1
I,1
You,1
传到,1
瞻仰,1
学习,1
留点,1
谈,1
分担,1
极不,1
鸡肋,1
真空,1
真空袋,1
——,1
绝大,1
绝大多数,1
大多,1
大多数,1
数人,1
),1
吐掉,1
一再,1
一再声明,1
声明,1
第几,1
第几次,1
北三环,1
三环,1
南五环,1
五环,1
天壤,1
天壤之别,1
赶不上,1
人气,1
最旺,1
天变,1
做主,1
全因,1
变差,1
改定,1
屮,1
艸,1
芔,1
茻,1
！！！！！！！！！！！！！,1
照价,1
找麻烦,1
挑动,1
快点儿,1
帮子,1
baidu,1
变化,1
表示歉意,1
好几十,1
好几十年,1
几十年,1
十年,1
老牌,1
老牌子,1
字样,1
刚定,1
有样,1
小苏,1
不等,1
不等量,1
等量,1
开具,1
配套,1
蛋鸡,1
鱼口,1
应,1
浪费时间,1
名过其实,1
名物,1
改不了,1
凉嗖嗖,1
嗖嗖,1
牛肉饼,1
拇,1
无数回,1
数回,1
千层饼,1
保证质量,1
大包,1
小宝,1
小宝宝,1
直哭,1
私人,1
枣核,1
长长的,1
难度,1
自营,1
动辄,1
屋子,1
下情,1
戟,1
开在,1
居民,1
居民楼,1
楼里,1
展会,1
跑出去,1
哈拉,1
适宜,1
中学,1
包在,1
叉烧,1
烧鸭,1
上街,1
五一,1
海参,1
巴西,1
修车,1
蕃茄酱,1
白菜叶,1
舍得,1
想定,1
清水,1
眼泪,1
唧唧,1
査,1
贵妃,1
令人发指,1
义无反顾,1
反顾,1
剔,1
含量,1
香嫩,1
太长太,1
肉条,1
锻炼,1
头等,1
多退少补,1
鸡屁股,1
梧桐,1
东边,1
同是,1
吃锅,1
严重不足,1
合伙,1
方人,1
欣慰,1
掏,1
上明,1
批发,1
小西,1
蜀,1
不酸不甜,1
省掉,1
再也不能,1
想不出,1
涩,1
猪头,1
猪头肉,1
孕妇,1
粗心大意,1
很乱,1
恐怖,1
很久没,1
107,1
玉米饼,1
消去,1
心头,1
头顿,1
现如今,1
引人,1
235,1
205,1
93,1
差额,1
推说,1
抽烟,1
马路边,1
走过,1
装错,1
将就一下,1
认同,1
启动,1
路痴,1
模式,1
即便,1
区里,1
摸不到,1
详,1
起开,1
凉水,1
总金额,1
照发,1
付费,1
牛腩饭,1
都还没,1
急呀,1
道路,1
发短,1
发短信,1
哪天,1
管理层,1
白拿,1
干活,1
拒绝,1
面熟,1
单面,1
罐头,1
来样,1
末了,1
标准,1
污损,1
疲惫,1
长头,1
等过,1
非用,1
里米,1
溫,1
荞麦面,1
可要,1
记错,1
看不看,1
二下,1
想为,1
两元,1
多此,1
多此一举,1
一举,1
新发,1
哑巴,1
活生,1
活生生,1
、、、,1
"~,！",1
洗过,1
重选,1
查不到,1
同一个,1
说得过去,1
想去,1
平淡,1
拒不,1
久之,1
软件版,1
版本,1
吃定,1
小萝卜,1
下手,1
铁门,1
门里,1
还付,1
不敬,1
多份,1
茂,1
出彩,1
黄油,1
巴,1
抢到,1
生过,1
士,1
大伙儿,1
不对味,1
三番,1
三番五次,1
强买强卖,1
粘住,1
道奇,1
吃醋,1
五体投地,1
炒粉,1
好几回,1
一罐,1
，！,1
购,1
七种,1
腐肉,1
燕,1
三四样,1
四样,1
懵,1
恶意,1
条子,1
陪笑,1
埃,1
班上,1
耍心眼,1
幌子,1
总会,1
比如,1
没脑子,1
楼号,1
打好,1
重样,1
吖,1
内外,1
冻豆腐,1
常常,1
够数,1
楼门,1
楼门口,1
推辞,1
自封,1
自封袋,1
配带,1
几串,1
场子,1
两串,1
红柳,1
三串,1
残念,1
捉,1
露出,1
来来,1
好累,1
那人,1
吊到,1
传达,1
注解,1
高分,1
土豆皮,1
刮,1
挣,1
口吐,1
边长,1
拴,1
死扣,1
开好,1
油渍,1
姐,1
半卷,1
卷纸,1
接任,1
司,1
153,1
漏电,1
花样,1
sh1t,1
保质,1
保质期,1
胀,1
假话,1
咒,1
正经,1
电车,1
吃得了,1
髒,1
绝望,1
蛙腿,1
脆骨,1
很松,1
先服,1
懒散,1
至多,1
至多是,1
理到,1
服务生,1
重油,1
种牛,1
青苹果,1
糖精,1
茶店,1
商场,1
场里,1
水吧,1
大桶,1
",……",1
露露,1
求取,1
捡来,1
完蛋,1
挑战,1
松懈,1
省钱,1
新东,1
新东方,1
东方,1
东方学,1
懂不懂,1
",、",1
受得了,1
失望透顶,1
透顶,1
牛奶,1
说了半天,1
油渣,1
呈现,1
呈现出,1
，；,1
南,1
2B,1
不关我事,1
能行,1
18810547705,1
程序,1
毛豆,1
摩西,1
西餐厅,1
刚要,1
好坏,1
暂且不说,1
待会,1
天草,1
卖花,1
根部,1
汤杯,1
杯口,1
太粗,1
咳嗽,1
！”,1
！！！！！！！！！！！！！！！！！！！！！！！,1
连连,1
煤油,1
延长,1
种差,1
面包片,1
扔到,1
角落,1
104,1
如有,1
137,1
！？！,1
挑不出,1
冲突,1
四种,1
混杂,1
致歉,1
而来,1
既然如此,1
前提,1
提下,1
处理结果,1
回信,1
断断,1
断断续续,1
断续,1
续,1
下锅,1
薄片,1
交待,1
混装,1
反感,1
过小年,1
吃素,1
小葱拌豆腐,1
维生,1
维生素,1
冒牌,1
冒牌货,1
可会,1
送进来,1
上调,1
腰疼,1
刚贴,1
特异,1
过电,1
一前,1
一前一后,1
一后,1
伺候,1
宅急送,1
急送,1
信儿,1
销售,1
太笨,1
导航,1
投,1
出生,1
生达,1
张口,1
敢收,1
黏成,1
十二块,1
二块,1
偿命,1
新手,1
恼怒,1
仅限,1
毛毛虫,1
毛虫,1
马勒,1
戈壁,1
姥姥,1
裹得,1
下边,1
六七块,1
肉羹,1
个性,1
皮黄,1
黄豆,1
但要,1
良好,1
网络系统,1
举动,1
欺诈,1
半折,1
三十七,1
五餐,1
磅,1
烘焙,1
坊,1
凑巧,1
多美,1
单比,1
为此,1
笑话,1
人造奶油,1
168,1
挻,1
咋办,1
亲戚,1
亲戚朋友,1
彩虹,1
洗,1
洗不掉,1
象征,1
象征性,1
拜,1
赐,1
最长,1
庆生,1
不全是,1
198,1
上个,1
散架,1
冷藏,1
蛋糕店,1
堵到,1
应到,1
敷衍了事,1
直到现在,1
单买,1
自带,1
破口,1
破口大骂,1
剌,1
激,1
酸根,1
紧,1
尝出,1
出好,1
吃来,1
大东,1
结合,1
12345,1
当家,1
当家的,1
粗纤维,1
纤维,1
麻麻,1
麻点,1
礼拜六,1
！！？,1
临界,1
临界点,1
变凉,1
假钱,1
六块钱,1
两三片,1
Md,1
"⊙)…,",1
操作失误,1
玲珑,1
定好,1
位差,1
淡水,1
双双,1
无数遍,1
数遍,1
踏进,1
八喜,1
吃亏,1
进到,1
没等我,1
房门,1
门前,1
不礼貌,1
题,1
有性,1
千年,1
不换,1
东,1
配调,1
再忙,1
两位,1
重到,1
打点,1
打点滴,1
点滴,1
诊断,1
急性,1
卫生部,1
卫生部门,1
部门,1
準,1
炒年糕,1
满大街,1
版块,1
声誉,1
提炼,1
中式,1
真行,1
"？？？,",1
光喝,1
川菜,1
喝杯,1
普洱茶,1
刮油,1
没好气,1
好气,1
现饭,1
…：,1
整碗,1
带饭,1
趁热,1
凌晨,1
。。，,1
踹,1
问道,1
慢来,1
未必,1
必是,1
可耻,1
无职,1
霍,1
馈送,1
郊区,1
市中心,1
中心,1
45min,1
内心,1
没钱,1
道儿,1
冷餐,1
留电话,1
(︶︿︶),1
星子,1
小学,1
小学生,1
~！,1
知客,1
装作,1
认出,1
大寒,1
劝告,1
其一,1
捉弄,1
大锅,1
后分,1
挑毛病,1
认真对待,1
真对,1
待客,1
客户服务,1
各色,1
"”。,",1
常委,1
委屈,1
凉冰冰,1
四十左右,1
五片,1
不务正业,1
务正,1
正业,1
业大,1
躲,1
避风,1
小包装,1
加放,1
小虾,1
之比,1
123,1
爬来,1
零三,1
三十五,1
三十五分,1
程太,1
煎熬,1
湿乎乎,1
三回,1
心醉,1
二十几,1
人品,1
跌破,1
最低点,1
低点,1
之久,1
鸟,1
幻觉,1
下余,1
咽不下,1
顶上,1
大油,1
买客,1
摆渡,1
一群,1
活儿,1
现代,1
城,1
建外,1
定数,1
正时,1
抽调,1
不无,1
利益,1
级别,1
聩,1
新人,1
回事儿,1
过冷,1
象,1
一帮,1
一帮人,1
晕头,1
晕头转向,1
转向,1
一干,1
一干二净,1
﹉,1
听不懂,1
后上,1
论正,1
出错,1
狠,1
好多好多,1
可言,1
忘带,1
卖到,1
粗糙,1
暂停,1
停下,1
人生观,1
掺进,1
去过,1
主料,1
肉棒,1
青口,1
为准,1
？（,1
警告,1
冬阴功,1
阴功,1
四只,1
两只,1
滋,1
水汽,1
汽泡,1
浸泡,1
订成,1
货到付款,1
两秒,1
？）,1
姿势,1
149,1
严惩,1
商贩,1
事先,1
上告,1
不单,1
错觉,1
