-0.8862820779242525,太久,37,"[(544, 1), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8862820779242525,小菜,31,"[(544, 2), (470, 0)]","[(640, 1), (1477, 4)]"
-0.8862820779242525,晚饭,13,"[(544, 0), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8862820779242525,清楚,19,"[(544, 0), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8862820779242524,内,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242524,压根,15,"[(544, 0), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8862820779242524,原味,11,"[(544, 1), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8862820779242524,大小,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242524,很少,52,"[(544, 5), (470, 0)]","[(640, 2), (1477, 5)]"
-0.8862820779242524,我家,19,"[(544, 0), (470, 2)]","[(640, 4), (1477, 1)]"
-0.8862820779242524,滴,17,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242524,猪蹄,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242524,认真,15,"[(544, 0), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8862820779242524,餐馆,11,"[(544, 1), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8862820779242524,首先,22,"[(544, 2), (470, 0)]","[(640, 2), (1477, 2)]"
-0.8862820779242523,太小,31,"[(544, 1), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8862820779242523,太晚,25,"[(544, 1), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8862820779242523,快点,25,"[(544, 0), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8862820779242523,眉州,13,"[(544, 1), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8862820779242523,重新,18,"[(544, 2), (470, 0)]","[(640, 2), (1477, 2)]"
-0.8862820779242522,忘记,26,"[(544, 2), (470, 0)]","[(640, 1), (1477, 4)]"
-0.8862820779242522,超时,58,"[(544, 0), (470, 0)]","[(640, 2), (1477, 0)]"
-0.886161738011693,/,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.886161738011693,话,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116928,又快又好,14,"[(544, 0), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8861617380116928,挂,24,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116928,果汁,24,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116928,汤汁,24,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116928,酱料,14,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116927,干锅,15,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116927,成功,15,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116926,加点,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116926,大雪,11,"[(544, 0), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8861617380116926,当然,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116926,懒得,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116926,提示,15,"[(544, 0), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8861617380116926,美味,30,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116926,超好,15,"[(544, 0), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8861617380116925,工作,18,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116924,专业,17,"[(544, 0), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8861617380116924,叫外卖,13,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116924,超赞,17,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116924,零钱,17,"[(544, 0), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8861617380116923,谱,29,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116922,看见,21,"[(544, 0), (470, 0)]","[(640, 2), (1477, 1)]"
-0.8861617380116921,王老吉,21,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8861617380116921,碗,21,"[(544, 0), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8794830038970222,1,238,"[(544, 8), (470, 13)]","[(640, 19), (1477, 11)]"
-0.873802381057179,送来,537,"[(544, 18), (470, 19)]","[(640, 30), (1477, 23)]"
-0.871854109267657,超级,218,"[(544, 24), (470, 37)]","[(640, 46), (1477, 39)]"
-0.8662948443882376,小时,1179,"[(544, 38), (470, 90)]","[(640, 102), (1477, 68)]"
-0.8636823413367289,两个,389,"[(544, 18), (470, 21)]","[(640, 32), (1477, 24)]"
-0.8599302064756215,肉,339,"[(544, 27), (470, 8)]","[(640, 8), (1477, 55)]"
-0.8433336959449264,给,1020,"[(544, 33), (470, 31)]","[(640, 34), (1477, 62)]"
-0.8275087287832437,口味,173,"[(544, 6), (470, 6)]","[(640, 5), (1477, 15)]"
-0.8201291984176466,煎饼,176,"[(544, 13), (470, 9)]","[(640, 5), (1477, 49)]"
-0.816013089945415,下单,162,"[(544, 4), (470, 10)]","[(640, 14), (1477, 6)]"
-0.8083999058355393,着,176,"[(544, 10), (470, 9)]","[(640, 10), (1477, 19)]"
-0.7989395765864731,因为,105,"[(544, 6), (470, 8)]","[(640, 6), (1477, 17)]"
-0.7709252004168765,肥肉,105,"[(544, 9), (470, 2)]","[(640, 3), (1477, 13)]"
-0.7709252004168765,饺子,90,"[(544, 3), (470, 4)]","[(640, 2), (1477, 13)]"
-0.7488988940868782,有点儿,31,"[(544, 0), (470, 5)]","[(640, 0), (1477, 11)]"
-0.7343993243917628,喝,96,"[(544, 3), (470, 3)]","[(640, 5), (1477, 4)]"
-0.7343993243917623,三个,75,"[(544, 3), (470, 6)]","[(640, 8), (1477, 5)]"
-0.7304521398750999,的,4855,"[(544, 264), (470, 219)]","[(640, 244), (1477, 528)]"
-0.7164774163945001,豆腐脑,70,"[(544, 4), (470, 2)]","[(640, 1), (1477, 18)]"
-0.6900052050333096,还是,517,"[(544, 21), (470, 32)]","[(640, 22), (1477, 70)]"
-0.6847685566671621,吧,476,"[(544, 23), (470, 20)]","[(640, 23), (1477, 46)]"
-0.6640099965003651,鸡腿,28,"[(544, 3), (470, 0)]","[(640, 0), (1477, 7)]"
-0.664009996500365,20,126,"[(544, 4), (470, 9)]","[(640, 12), (1477, 7)]"
-0.664009996500365,半小时,125,"[(544, 3), (470, 7)]","[(640, 7), (1477, 7)]"
-0.664009996500365,尖椒,35,"[(544, 3), (470, 0)]","[(640, 0), (1477, 7)]"
-0.664009996500365,弄,47,"[(544, 3), (470, 4)]","[(640, 4), (1477, 7)]"
-0.6640099965003649,.,65,"[(544, 4), (470, 3)]","[(640, 4), (1477, 7)]"
-0.6640099965003643,家,75,"[(544, 6), (470, 2)]","[(640, 4), (1477, 7)]"
-0.6640099965003643,羊肉,21,"[(544, 3), (470, 0)]","[(640, 0), (1477, 7)]"
-0.661335862202039,店里,168,"[(544, 11), (470, 7)]","[(640, 6), (1477, 30)]"
-0.6472938512484993,没,963,"[(544, 38), (470, 40)]","[(640, 39), (1477, 92)]"
-0.6421323986218597,送,1287,"[(544, 39), (470, 105)]","[(640, 89), (1477, 109)]"
-0.6348636508408483,店,79,"[(544, 7), (470, 3)]","[(640, 5), (1477, 10)]"
-0.6247748332172645,一点,245,"[(544, 19), (470, 9)]","[(640, 10), (1477, 41)]"
-0.6233680120030186,送错,124,"[(544, 2), (470, 5)]","[(640, 3), (1477, 8)]"
-0.606294498644077,有,468,"[(544, 20), (470, 14)]","[(640, 17), (1477, 40)]"
-0.5671567440027702,在,543,"[(544, 34), (470, 19)]","[(640, 26), (1477, 62)]"
-0.5645946628620104,厚,32,"[(544, 2), (470, 1)]","[(640, 0), (1477, 5)]"
-0.5645946628620104,说实话,16,"[(544, 1), (470, 2)]","[(640, 0), (1477, 5)]"
-0.5645946628620103,写,94,"[(544, 1), (470, 2)]","[(640, 5), (1477, 0)]"
-0.5645946628620102,不点,21,"[(544, 2), (470, 1)]","[(640, 0), (1477, 5)]"
-0.5644743229494509,应该,77,"[(544, 3), (470, 2)]","[(640, 3), (1477, 5)]"
-0.5644743229494504,块钱,61,"[(544, 3), (470, 2)]","[(640, 3), (1477, 5)]"
-0.5644743229494504,行,127,"[(544, 4), (470, 4)]","[(640, 4), (1477, 10)]"
-0.5644743229494504,近,44,"[(544, 1), (470, 2)]","[(640, 1), (1477, 5)]"
-0.5644743229494503,30,93,"[(544, 2), (470, 3)]","[(640, 5), (1477, 3)]"
-0.5644743229494503,红烧肉,29,"[(544, 2), (470, 0)]","[(640, 0), (1477, 5)]"
-0.56447432294945,品质,25,"[(544, 4), (470, 1)]","[(640, 2), (1477, 5)]"
-0.56447432294945,薄脆,21,"[(544, 0), (470, 2)]","[(640, 0), (1477, 5)]"
-0.5643539830368909,牛蛙,14,"[(544, 2), (470, 0)]","[(640, 1), (1477, 5)]"
-0.5643539830368905,预计,53,"[(544, 0), (470, 4)]","[(640, 5), (1477, 2)]"
-0.5643539830368903,份,44,"[(544, 0), (470, 4)]","[(640, 2), (1477, 5)]"
-0.5643539830368901,鸡丁,19,"[(544, 2), (470, 0)]","[(640, 1), (1477, 5)]"
-0.560789276141594,才,647,"[(544, 17), (470, 46)]","[(640, 49), (1477, 40)]"
-0.5599015931596261,有点,480,"[(544, 8), (470, 63)]","[(640, 16), (1477, 79)]"
-0.5538270787499419,一个,525,"[(544, 19), (470, 27)]","[(640, 34), (1477, 38)]"
-0.5529786841116207,那,88,"[(544, 5), (470, 5)]","[(640, 7), (1477, 9)]"
-0.5511901661660599,就,1161,"[(544, 55), (470, 57)]","[(640, 70), (1477, 113)]"
-0.5373947888931657,多,498,"[(544, 20), (470, 19)]","[(640, 22), (1477, 44)]"
-0.5327654632221122,牛肉,154,"[(544, 9), (470, 3)]","[(640, 3), (1477, 23)]"
-0.5264062821159308,感觉,274,"[(544, 17), (470, 11)]","[(640, 10), (1477, 48)]"
-0.5247460148859922,到,578,"[(544, 27), (470, 26)]","[(640, 44), (1477, 41)]"
-0.5155647224685035,时间,511,"[(544, 14), (470, 29)]","[(640, 25), (1477, 42)]"
-0.5044148846248635,送到,818,"[(544, 21), (470, 41)]","[(640, 51), (1477, 44)]"
-0.4993792947275658,以后,292,"[(544, 24), (470, 13)]","[(640, 24), (1477, 34)]"
-0.4978371299191595,去,185,"[(544, 11), (470, 5)]","[(640, 8), (1477, 18)]"
-0.49408499505805226,贵,84,"[(544, 12), (470, 2)]","[(640, 3), (1477, 21)]"
-0.4714852584705287,咋,40,"[(544, 3), (470, 1)]","[(640, 0), (1477, 8)]"
-0.47136491855796897,汤,182,"[(544, 6), (470, 6)]","[(640, 8), (1477, 12)]"
-0.4713649185579689,改进,35,"[(544, 1), (470, 3)]","[(640, 2), (1477, 4)]"
-0.4713649185579679,发票,102,"[(544, 1), (470, 3)]","[(640, 1), (1477, 8)]"
-0.4712445786454089,上班,35,"[(544, 0), (470, 3)]","[(640, 2), (1477, 4)]"
-0.47124457864540836,心情,33,"[(544, 0), (470, 3)]","[(640, 2), (1477, 4)]"
-0.45344301056070613,袋子,103,"[(544, 5), (470, 2)]","[(640, 3), (1477, 9)]"
-0.4269707991995155,有些,78,"[(544, 1), (470, 8)]","[(640, 2), (1477, 11)]"
-0.4129482323326468,这次,199,"[(544, 11), (470, 11)]","[(640, 12), (1477, 28)]"
-0.4009755906665706,基本,49,"[(544, 5), (470, 1)]","[(640, 2), (1477, 7)]"
-0.357875862745371,没有,1045,"[(544, 46), (470, 34)]","[(640, 32), (1477, 141)]"
-0.3015602570282166,太油,28,"[(544, 3), (470, 1)]","[(640, 0), (1477, 9)]"
-0.3015602570282163,不怎么样,33,"[(544, 1), (470, 1)]","[(640, 0), (1477, 3)]"
-0.3015602570282163,好大,13,"[(544, 1), (470, 1)]","[(640, 0), (1477, 3)]"
-0.30143991711565665,找,77,"[(544, 2), (470, 5)]","[(640, 5), (1477, 6)]"
-0.30143991711565654,到位,11,"[(544, 0), (470, 1)]","[(640, 0), (1477, 3)]"
-0.30143991711565654,烫,11,"[(544, 0), (470, 1)]","[(640, 0), (1477, 3)]"
-0.3014399171156565,凉菜,22,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.30143991711565643,似的,25,"[(544, 0), (470, 1)]","[(640, 0), (1477, 3)]"
-0.30143991711565643,咸菜,20,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.30143991711565643,好久,32,"[(544, 2), (470, 2)]","[(640, 2), (1477, 6)]"
-0.30143991711565643,晚,205,"[(544, 5), (470, 9)]","[(640, 9), (1477, 15)]"
-0.30143991711565643,锡纸,21,"[(544, 1), (470, 1)]","[(640, 3), (1477, 1)]"
-0.3014399171156564,精致,24,"[(544, 0), (470, 1)]","[(640, 0), (1477, 3)]"
-0.3014399171156563,5,75,"[(544, 2), (470, 2)]","[(640, 3), (1477, 4)]"
-0.3014399171156563,不熟,15,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3014399171156563,勉强,15,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3014399171156563,已经,262,"[(544, 7), (470, 11)]","[(640, 21), (1477, 11)]"
-0.3014399171156563,扁豆,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3014399171156563,没带,15,"[(544, 0), (470, 1)]","[(640, 0), (1477, 3)]"
-0.3014399171156563,点多,34,"[(544, 2), (470, 1)]","[(640, 2), (1477, 3)]"
-0.3014399171156563,耽误,24,"[(544, 1), (470, 2)]","[(640, 2), (1477, 3)]"
-0.3014399171156563,鱼,23,"[(544, 0), (470, 1)]","[(640, 0), (1477, 3)]"
-0.30143991711565626,样子,26,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3014399171156562,一半,82,"[(544, 4), (470, 2)]","[(640, 4), (1477, 6)]"
-0.3014399171156562,也许,12,"[(544, 0), (470, 1)]","[(640, 0), (1477, 3)]"
-0.3014399171156562,信息,12,"[(544, 0), (470, 1)]","[(640, 3), (1477, 0)]"
-0.3014399171156562,太硬,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3014399171156562,尝尝,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3014399171156562,烂,36,"[(544, 4), (470, 1)]","[(640, 4), (1477, 3)]"
-0.3014399171156562,由于,15,"[(544, 1), (470, 1)]","[(640, 1), (1477, 3)]"
-0.3014399171156562,辣味,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 3)]"
-0.30143991711565615,还好,116,"[(544, 3), (470, 5)]","[(640, 5), (1477, 9)]"
-0.3014399171156561,不定,41,"[(544, 5), (470, 1)]","[(640, 3), (1477, 5)]"
-0.3014399171156561,多次,66,"[(544, 1), (470, 5)]","[(640, 5), (1477, 3)]"
-0.3014399171156561,完全,97,"[(544, 5), (470, 1)]","[(640, 3), (1477, 5)]"
-0.3014399171156561,汤洒,18,"[(544, 1), (470, 2)]","[(640, 2), (1477, 3)]"
-0.301319577203097,这种,54,"[(544, 4), (470, 0)]","[(640, 3), (1477, 4)]"
-0.3013195772030968,凉透,16,"[(544, 0), (470, 0)]","[(640, 3), (1477, 0)]"
-0.30131957720309666,小笼包,12,"[(544, 1), (470, 0)]","[(640, 1), (1477, 3)]"
-0.30131957720309666,泡菜,24,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.30131957720309654,素,14,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.30131957720309654,通知,24,"[(544, 1), (470, 0)]","[(640, 1), (1477, 3)]"
-0.3013195772030965,贴心,27,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.3013195772030965,过去,44,"[(544, 0), (470, 2)]","[(640, 3), (1477, 2)]"
-0.3013195772030965,退款,32,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.30131957720309643,好不容易,12,"[(544, 0), (470, 0)]","[(640, 3), (1477, 0)]"
-0.30131957720309643,实际,28,"[(544, 0), (470, 0)]","[(640, 3), (1477, 0)]"
-0.30131957720309643,拌面,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.30131957720309643,按照,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.30131957720309643,西红柿,20,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.30131957720309643,送菜,12,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.30131957720309643,配菜,40,"[(544, 6), (470, 0)]","[(640, 3), (1477, 6)]"
-0.30131957720309643,香菜,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3013195772030964,韭菜,29,"[(544, 1), (470, 0)]","[(640, 1), (1477, 3)]"
-0.3013195772030963,北京,17,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.3013195772030963,嗯,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3013195772030963,奶油,30,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.3013195772030963,投诉,62,"[(544, 1), (470, 0)]","[(640, 3), (1477, 1)]"
-0.3013195772030963,有点咸,26,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.3013195772030963,糊,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3013195772030963,馅,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 3)]"
-0.3013195772030962,一天,17,"[(544, 1), (470, 0)]","[(640, 1), (1477, 3)]"
-0.3013195772030962,单子,31,"[(544, 1), (470, 0)]","[(640, 3), (1477, 1)]"
-0.3013195772030962,吃不饱,37,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.3013195772030962,点才,21,"[(544, 0), (470, 2)]","[(640, 6), (1477, 1)]"
-0.30131957720309616,楼下,38,"[(544, 0), (470, 2)]","[(640, 2), (1477, 3)]"
-0.30131957720309605,左右,21,"[(544, 0), (470, 1)]","[(640, 1), (1477, 3)]"
-0.30131957720309605,性价比,25,"[(544, 1), (470, 0)]","[(640, 3), (1477, 1)]"
-0.30119923729053666,用餐,14,"[(544, 0), (470, 0)]","[(640, 1), (1477, 3)]"
-0.3011992372905364,很赞,30,"[(544, 0), (470, 0)]","[(640, 1), (1477, 3)]"
-0.3011992372905364,神速,33,"[(544, 0), (470, 0)]","[(640, 3), (1477, 1)]"
-0.3011992372905362,点心,17,"[(544, 0), (470, 0)]","[(640, 1), (1477, 3)]"
-0.3011992372905361,赞赞赞,13,"[(544, 0), (470, 0)]","[(640, 1), (1477, 3)]"
-0.27871984061557287,时候,217,"[(544, 9), (470, 7)]","[(640, 12), (1477, 16)]"
-0.24897249722152076,大家,59,"[(544, 3), (470, 3)]","[(640, 4), (1477, 7)]"
-0.2463985535576944,比,212,"[(544, 12), (470, 10)]","[(640, 17), (1477, 22)]"
-0.2425462280620887,订单,201,"[(544, 2), (470, 8)]","[(640, 10), (1477, 5)]"
-0.22343740511438348,干,91,"[(544, 3), (470, 2)]","[(640, 1), (1477, 19)]"
-0.20190424356474174,、,120,"[(544, 7), (470, 4)]","[(640, 9), (1477, 10)]"
-0.17292517659297613,等,628,"[(544, 23), (470, 42)]","[(640, 66), (1477, 48)]"
-0.16393639336572113,结果,271,"[(544, 5), (470, 12)]","[(640, 11), (1477, 18)]"
-0.15244062792016022,不,1617,"[(544, 87), (470, 63)]","[(640, 43), (1477, 424)]"
-0.1495571635831665,...,55,"[(544, 3), (470, 1)]","[(640, 0), (1477, 10)]"
-0.14943682367060646,全,44,"[(544, 3), (470, 2)]","[(640, 4), (1477, 5)]"
-0.1494368236706063,钱,101,"[(544, 6), (470, 1)]","[(640, 5), (1477, 4)]"
-0.14943682367060607,备注,131,"[(544, 3), (470, 1)]","[(640, 2), (1477, 5)]"
-0.1493164837580468,油条,24,"[(544, 3), (470, 0)]","[(640, 2), (1477, 5)]"
-0.14931648375804657,可惜,32,"[(544, 3), (470, 0)]","[(640, 2), (1477, 5)]"
-0.1493164837580464,估计,37,"[(544, 0), (470, 3)]","[(640, 2), (1477, 5)]"
-0.13151491567334456,以前,108,"[(544, 8), (470, 4)]","[(640, 3), (1477, 36)]"
-0.12860332025344068,上,219,"[(544, 10), (470, 11)]","[(640, 12), (1477, 31)]"
-0.07916783569176866,老,44,"[(544, 2), (470, 1)]","[(640, 0), (1477, 7)]"
-0.07916783569176844,饿死,69,"[(544, 1), (470, 6)]","[(640, 21), (1477, 0)]"
-0.07904749577920889,洒,173,"[(544, 2), (470, 4)]","[(640, 4), (1477, 7)]"
-0.07904749577920878,无,53,"[(544, 2), (470, 3)]","[(640, 7), (1477, 3)]"
-0.07904749577920861,小,143,"[(544, 8), (470, 4)]","[(640, 7), (1477, 16)]"
-0.07904749577920844,被,89,"[(544, 2), (470, 5)]","[(640, 5), (1477, 7)]"
-0.07904749577920833,那种,20,"[(544, 2), (470, 0)]","[(640, 0), (1477, 7)]"
-0.07892715586664911,瘦肉粥,56,"[(544, 2), (470, 0)]","[(640, 1), (1477, 7)]"
-0.07892715586664867,水,39,"[(544, 6), (470, 0)]","[(640, 3), (1477, 7)]"
-0.055002021812557866,2,258,"[(544, 4), (470, 17)]","[(640, 22), (1477, 11)]"
-0.03840551128186265,油,107,"[(544, 10), (470, 1)]","[(640, 2), (1477, 18)]"
-0.03840551128186265,腻,63,"[(544, 5), (470, 1)]","[(640, 2), (1477, 9)]"
-0.03828517136930254,呵呵,72,"[(544, 0), (470, 5)]","[(640, 3), (1477, 6)]"
-0.033959606250670404,打,205,"[(544, 2), (470, 18)]","[(640, 10), (1477, 13)]"
-0.01603769825340806,不过,192,"[(544, 4), (470, 16)]","[(640, 6), (1477, 39)]"
-0.01193329992067138,味,72,"[(544, 6), (470, 1)]","[(640, 2), (1477, 11)]"
0.006682378246675391,不如,77,"[(544, 7), (470, 1)]","[(640, 1), (1477, 26)]"
0.020488177771705973,只是,57,"[(544, 2), (470, 4)]","[(640, 5), (1477, 6)]"
0.02048817777170625,大,252,"[(544, 14), (470, 8)]","[(640, 12), (1477, 35)]"
0.02060851768426572,现在,86,"[(544, 0), (470, 4)]","[(640, 3), (1477, 5)]"
0.10795101902204518,特别,362,"[(544, 32), (470, 38)]","[(640, 57), (1477, 85)]"
0.11347724225062766,炸,19,"[(544, 1), (470, 1)]","[(640, 0), (1477, 4)]"
0.11347724225062766,豆芽,19,"[(544, 1), (470, 1)]","[(640, 0), (1477, 4)]"
0.11359758216318694,失望,106,"[(544, 7), (470, 1)]","[(640, 2), (1477, 14)]"
0.11359758216318716,冷,77,"[(544, 2), (470, 5)]","[(640, 4), (1477, 10)]"
0.11359758216318716,合适,16,"[(544, 0), (470, 1)]","[(640, 0), (1477, 4)]"
0.11359758216318727,不用,27,"[(544, 1), (470, 2)]","[(640, 2), (1477, 4)]"
0.11359758216318727,没想到,27,"[(544, 1), (470, 2)]","[(640, 4), (1477, 2)]"
0.11359758216318738,活动,30,"[(544, 0), (470, 1)]","[(640, 0), (1477, 4)]"
0.11359758216318738,粉,22,"[(544, 0), (470, 1)]","[(640, 0), (1477, 4)]"
0.11359758216318738,餐盒,56,"[(544, 1), (470, 0)]","[(640, 0), (1477, 4)]"
0.11359758216318738,鸡柳,15,"[(544, 1), (470, 0)]","[(640, 0), (1477, 4)]"
0.11359758216318744,十分钟,22,"[(544, 1), (470, 1)]","[(640, 4), (1477, 1)]"
0.1135975821631875,劲,17,"[(544, 1), (470, 1)]","[(640, 2), (1477, 2)]"
0.1135975821631875,包菜,18,"[(544, 1), (470, 0)]","[(640, 0), (1477, 4)]"
0.1135975821631875,太淡,19,"[(544, 1), (470, 0)]","[(640, 0), (1477, 4)]"
0.1135975821631875,时,62,"[(544, 2), (470, 2)]","[(640, 4), (1477, 4)]"
0.1135975821631875,负责,31,"[(544, 1), (470, 1)]","[(640, 4), (1477, 1)]"
0.11359758216318755,一定,31,"[(544, 4), (470, 1)]","[(640, 2), (1477, 8)]"
0.1135975821631876,些,33,"[(544, 1), (470, 2)]","[(640, 1), (1477, 8)]"
0.1135975821631876,换,76,"[(544, 5), (470, 1)]","[(640, 2), (1477, 10)]"
0.11359758216318766,来说,29,"[(544, 1), (470, 0)]","[(640, 0), (1477, 4)]"
0.11359758216318767,粘,26,"[(544, 1), (470, 0)]","[(640, 0), (1477, 4)]"
0.11359758216318772,一下,84,"[(544, 2), (470, 2)]","[(640, 4), (1477, 4)]"
0.11359758216318772,炒饭,52,"[(544, 4), (470, 1)]","[(640, 2), (1477, 8)]"
0.11359758216318777,网上,21,"[(544, 1), (470, 1)]","[(640, 2), (1477, 2)]"
0.11359758216318783,只能,75,"[(544, 1), (470, 2)]","[(640, 1), (1477, 8)]"
0.1137179220757471,下午,70,"[(544, 0), (470, 3)]","[(640, 4), (1477, 3)]"
0.1137179220757471,预定,28,"[(544, 0), (470, 1)]","[(640, 4), (1477, 1)]"
0.11371792207574716,很小,14,"[(544, 0), (470, 1)]","[(640, 1), (1477, 4)]"
0.11371792207574716,月,12,"[(544, 1), (470, 0)]","[(640, 2), (1477, 2)]"
0.11371792207574716,迅速,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 4)]"
0.11371792207574719,蛋糕,32,"[(544, 2), (470, 0)]","[(640, 2), (1477, 4)]"
0.11371792207574727,反正,18,"[(544, 0), (470, 0)]","[(640, 0), (1477, 4)]"
0.11371792207574727,特意,35,"[(544, 1), (470, 0)]","[(640, 2), (1477, 2)]"
0.11371792207574727,鸡腿肉,15,"[(544, 0), (470, 0)]","[(640, 0), (1477, 4)]"
0.11371792207574728,影响,24,"[(544, 0), (470, 1)]","[(640, 1), (1477, 4)]"
0.11371792207574734,中间,24,"[(544, 0), (470, 1)]","[(640, 2), (1477, 2)]"
0.11371792207574734,塑料袋,24,"[(544, 0), (470, 1)]","[(640, 2), (1477, 2)]"
0.11371792207574738,满减,13,"[(544, 0), (470, 1)]","[(640, 2), (1477, 2)]"
0.11371792207574744,却,39,"[(544, 2), (470, 0)]","[(640, 2), (1477, 4)]"
0.11371792207574744,多少,22,"[(544, 0), (470, 1)]","[(640, 2), (1477, 2)]"
0.11371792207574744,购买,22,"[(544, 0), (470, 1)]","[(640, 2), (1477, 2)]"
0.1137179220757476,五星,19,"[(544, 0), (470, 0)]","[(640, 0), (1477, 4)]"
0.1137179220757476,开始,34,"[(544, 0), (470, 3)]","[(640, 6), (1477, 2)]"
0.1137179220757476,早就,11,"[(544, 0), (470, 1)]","[(640, 2), (1477, 2)]"
0.1137179220757476,蛮,12,"[(544, 0), (470, 1)]","[(640, 1), (1477, 4)]"
0.1137179220757476,超值,17,"[(544, 0), (470, 0)]","[(640, 0), (1477, 4)]"
0.11371792207574771,卤肉饭,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 4)]"
0.11371792207574771,清淡,13,"[(544, 1), (470, 0)]","[(640, 1), (1477, 4)]"
0.113838261988307,微辣,24,"[(544, 0), (470, 0)]","[(640, 1), (1477, 4)]"
0.11383826198830704,一次性,14,"[(544, 0), (470, 0)]","[(640, 2), (1477, 2)]"
0.1138382619883071,打包,32,"[(544, 0), (470, 0)]","[(640, 2), (1477, 2)]"
0.11383826198830717,我定,24,"[(544, 0), (470, 0)]","[(640, 4), (1477, 1)]"
